Unnamed: 0,date,lat,lon,chla_mean,chla_uncertainty,lake_surface_water_temperature,lswt_quality_level,lswt_uncertainty,turbidity_mean,turbidity_uncertainty,r
7029898,2016-11-18,51.89583333333334,105.0875,0.21169594,59.045284,276.53,4.0,0.143,0.67044425,62.457973,1.7286924702671107
7029897,2016-11-18,51.89583333333334,105.07916666666668,0.32272062,62.12459,276.53,4.0,0.143,0.9739301,61.76841,1.7614183200773375
7029826,2016-11-18,51.88749999999999,105.07083333333334,0.8826452,59.490215,276.59,4.0,0.143,0.532126,60.8768,1.2428603038861428
7029825,2016-11-18,51.88749999999999,105.0625,0.67213005,59.56685,276.78,4.0,0.143,1.0615996,63.392754,1.7226487270969955
7029824,2016-11-18,51.88749999999999,105.05416666666666,1.0280885,58.584133,276.91,4.0,0.5,1.4484419,61.485424,2.2460242552383254
7029823,2016-11-18,51.88749999999999,105.04583333333332,1.6153448,55.54589,275.91998,1.0,0.72400004,1.0379286,62.935616,2.7885517141040266
7029827,2016-11-18,51.88749999999999,105.07916666666668,0.32254615,58.69515,276.57,4.0,0.5,0.54324764,61.196976,0.8810075299171373
7029828,2016-11-18,51.88749999999999,105.0875,0.19638136,62.6226,276.57,4.0,0.5,0.20490925,61.324352,0.8135946444120977
7029829,2016-11-18,51.88749999999999,105.09583333333332,0.3534611,58.30762,276.57,4.0,0.5,,,1.096351982442168
7029830,2016-11-18,51.88749999999999,105.10416666666669,1.300629,56.14164,276.66998,4.0,0.143,0.8106592,59.150463,1.5480079239708575
7029832,2016-11-18,51.88749999999999,105.12083333333334,0.14943242,61.156548,276.84,4.0,0.143,0.4584022,60.810627,2.597667897539244
7029831,2016-11-18,51.88749999999999,105.1125,0.50032926,57.041374,276.66998,4.0,0.143,0.5569649,59.957817,2.0603297841787254
7029896,2016-11-18,51.89583333333334,105.07083333333334,0.14104885,64.038795,276.43,1.0,0.72300005,0.902614,62.799587,1.9674804886592399
7060728,2016-11-22,51.87083333333334,105.05416666666666,0.09717296,63.85944,274.83,5.0,0.67,0.6332155,61.278244,2.3548201433933733
7060727,2016-11-22,51.87083333333334,105.04583333333332,0.24881802,59.586693,274.82,5.0,0.44900003,0.2528102,60.697964,2.877079483162866
7060729,2016-11-22,51.87083333333334,105.0625,0.0586841,63.312683,274.91,5.0,0.446,0.46342173,61.154873,1.8620691306143276
7060731,2016-11-22,51.87083333333334,105.07916666666668,0.044559043,59.046906,274.9,5.0,0.689,0.523537,65.36234,1.1292229978203898
7060732,2016-11-22,51.87083333333334,105.0875,0.33994788,58.283363,274.75998,5.0,0.453,0.5937076,60.791603,1.0774340813563477
7060730,2016-11-22,51.87083333333334,105.07083333333334,0.09904044,63.090763,274.87,5.0,0.45400003,0.5181464,73.15827,1.429670240999927
7060696,2016-11-22,51.86250000000001,105.05416666666666,0.11742501,64.73832,275.07,5.0,0.669,0.12947233,62.607597,2.8933302057956727
7060698,2016-11-22,51.86250000000001,105.07083333333334,0.1327517,62.863396,274.94,5.0,0.67800003,1.02803,60.94583,2.2066920943562907
7060697,2016-11-22,51.86250000000001,105.0625,0.14523643,60.982563,275.13,5.0,0.669,0.7038702,61.189922,2.5086048297757206
7060757,2016-11-22,51.87916666666666,105.07916666666668,0.34698778,61.41939,274.75,5.0,0.45800003,0.46962935,61.0551,0.4086860587389418
7060756,2016-11-22,51.87916666666666,105.07083333333334,0.11030907,62.39942,274.97,5.0,0.34500003,0.8689051,61.557743,0.9673128983050722
7060755,2016-11-22,51.87916666666666,105.0625,2.3498273,61.145584,274.82,5.0,0.44900003,0.6437528,70.09174,1.5358303711188859
7060754,2016-11-22,51.87916666666666,105.05416666666666,0.052003965,64.312454,273.71,4.0,0.29200003,0.9929592,62.778587,2.106244604229774
7060753,2016-11-22,51.87916666666666,105.04583333333332,42.30488,45.771667,274.28,3.0,0.411,2.1563144,72.45779,2.677343539409844
7060776,2016-11-22,51.88749999999999,105.07083333333334,0.22343817,64.09292,274.66998,4.0,0.37300003,0.75957525,74.45577,1.2428603038861428
7060773,2016-11-22,51.88749999999999,105.04583333333332,13.578767,54.630093,,,,2.0115902,63.45422,2.7885517141040266
7096778,2016-11-26,51.87083333333334,105.07916666666668,7.1087565,60.166546,276.08,5.0,0.33400002,0.913603,69.06057,1.1292229978203898
7096777,2016-11-26,51.87083333333334,105.07083333333334,26.656092,34.019543,275.72,5.0,0.583,0.83339196,91.36006,1.429670240999927
7096776,2016-11-26,51.87083333333334,105.0625,15.180337,58.173317,276.16998,5.0,0.33400002,0.85705733,65.12458,1.8620691306143276
7096779,2016-11-26,51.87083333333334,105.0875,16.995907,58.03772,275.63998,5.0,0.586,0.33396894,65.893936,1.0774340813563477
7096782,2016-11-26,51.87083333333334,105.1125,23.563004,52.296726,276.04,5.0,0.33600003,0.53391516,64.45482,2.178351503936837
7096783,2016-11-26,51.87083333333334,105.12083333333334,15.92267,52.329254,275.94998,5.0,0.33600003,0.28777838,63.012833,2.692408398639392
7096739,2016-11-26,51.86250000000001,105.0875,2.1287525,61.044792,275.58,5.0,0.33200002,0.28070405,72.53375,1.9965554250389816
7096738,2016-11-26,51.86250000000001,105.07916666666668,6.907643,61.37693,275.88,5.0,0.33200002,0.4163664,68.401695,2.0249778073760956
7096736,2016-11-26,51.86250000000001,105.0625,24.717505,46.73682,276.03,5.0,0.33200002,0.53552276,70.52352,2.5086048297757206
7096742,2016-11-26,51.86250000000001,105.1125,0.095535986,64.04463,275.44,5.0,0.33400002,1.065856,66.04868,2.751590233832054
7096812,2016-11-26,51.87916666666666,105.05416666666666,30.263937,48.20785,276.16998,5.0,0.33400002,0.49878275,68.24104,2.106244604229774
7096879,2016-11-26,51.89583333333334,105.1125,0.7045321,58.632442,276.28,1.0,0.33900002,1.0144849,60.027557,2.563344671453684
7096878,2016-11-26,51.89583333333334,105.10416666666669,41.973213,56.6277,276.28,1.0,0.33900002,0.5980376,66.46513,2.173119502305211
7096820,2016-11-26,51.87916666666666,105.12083333333334,1.0602019,61.390003,276.41,5.0,0.33800003,1.1163712,64.29302,2.4778691771195382
7096816,2016-11-26,51.87916666666666,105.0875,53.084927,34.909042,275.87,5.0,0.587,1.0082119,89.68905,0.229706536814808
7096815,2016-11-26,51.87916666666666,105.07916666666668,1.6177075,57.352154,275.88,5.0,0.586,0.5822782,67.36942,0.4086860587389418
7096814,2016-11-26,51.87916666666666,105.07083333333334,60.83526,34.015945,275.69,5.0,0.586,1.5017277,91.258675,0.9673128983050722
7096813,2016-11-26,51.87916666666666,105.0625,68.51545,39.019314,275.62,5.0,0.58500004,0.83594406,83.472336,1.5358303711188859
7096819,2016-11-26,51.87916666666666,105.1125,0.24168274,62.433712,276.37,5.0,0.33800003,0.9468672,62.131252,1.9069483325253784
7096855,2016-11-26,51.88749999999999,105.12083333333334,0.45360953,61.3418,276.38998,5.0,0.33900002,0.39956385,61.270565,2.597667897539244
7096854,2016-11-26,51.88749999999999,105.1125,40.63231,43.01419,276.38998,5.0,0.33900002,1.1424154,93.18915,2.0603297841787254
7096853,2016-11-26,51.88749999999999,105.10416666666669,0.78414834,61.13538,276.19,5.0,0.33800003,0.87362427,71.37178,1.5480079239708575
7096850,2016-11-26,51.88749999999999,105.07916666666668,5.6608534,58.711433,275.96,5.0,0.587,0.8321613,63.624508,0.8810075299171373
7096849,2016-11-26,51.88749999999999,105.07083333333334,3.8059034,56.941605,275.78,5.0,0.48000002,1.2387003,69.17019,1.2428603038861428
7096848,2016-11-26,51.88749999999999,105.0625,68.12091,41.32233,275.78,5.0,0.48000002,1.6162301,95.801834,1.7226487270969955
7096846,2016-11-26,51.88749999999999,105.04583333333332,39.37379,36.86693,276.16998,5.0,0.33400002,2.420994,86.56894,2.7885517141040266
7096691,2016-11-26,51.85416666666666,105.07916666666668,15.829782,59.431973,275.44998,5.0,0.32700002,1.0542213,72.082886,2.939931277990366
7096692,2016-11-26,51.85416666666666,105.0875,59.469147,45.630363,275.58,5.0,0.33200002,0.14085332,72.72606,2.920423460703847
7197391,2016-12-01,51.87083333333334,105.09583333333332,10.741164,56.40243,275.61,5.0,0.193,0.7751715,64.25379,1.3042683244175814
7197390,2016-12-01,51.87083333333334,105.0875,1.6397252,58.66791,275.41,5.0,0.303,0.5371362,61.098267,1.0774340813563477
7197389,2016-12-01,51.87083333333334,105.07916666666668,6.7032065,52.876278,275.63998,5.0,0.30200002,1.1984266,62.854893,1.1292229978203898
7197388,2016-12-01,51.87083333333334,105.07083333333334,0.59899527,60.741554,275.63998,5.0,0.30200002,0.8736213,63.20297,1.429670240999927
7197387,2016-12-01,51.87083333333334,105.0625,5.7605553,56.243866,275.72,5.0,0.30200002,1.184615,66.110664,1.8620691306143276
7197385,2016-12-01,51.87083333333334,105.04583333333332,0.7952839,61.364075,275.69,5.0,0.30200002,1.0519619,62.62277,2.877079483162866
7197392,2016-12-01,51.87083333333334,105.10416666666669,0.9977564,56.433113,275.24,5.0,0.192,0.90527076,62.35979,1.7017342797797221
7197386,2016-12-01,51.87083333333334,105.05416666666666,1.468523,61.739605,275.69998,5.0,0.30200002,1.3454133,66.247444,2.3548201433933733
7197393,2016-12-01,51.87083333333334,105.1125,0.17084205,63.91519,274.66998,5.0,0.30200002,0.6930487,63.16862,2.178351503936837
7197394,2016-12-01,51.87083333333334,105.12083333333334,2.2352593,59.87398,274.66998,5.0,0.30200002,0.9561558,64.318184,2.692408398639392
7197266,2016-12-01,51.86250000000001,105.0625,0.4032182,62.701733,275.72,5.0,0.30200002,0.832459,63.86783,2.5086048297757206
7197265,2016-12-01,51.86250000000001,105.05416666666666,2.9933883e-06,58.02824,275.81,5.0,0.30100003,0.97595865,68.609856,2.8933302057956727
7197272,2016-12-01,51.86250000000001,105.1125,9.318753,55.552303,274.6,5.0,0.30100003,0.8052289,63.85942,2.751590233832054
7197271,2016-12-01,51.86250000000001,105.10416666666669,3.0609689,65.81201,275.0,5.0,0.3,0.42205673,78.06277,2.391984620329116
7197269,2016-12-01,51.86250000000001,105.0875,0.098108344,64.15555,275.08,5.0,0.30100003,0.92685544,64.27665,1.9965554250389816
7197268,2016-12-01,51.86250000000001,105.07916666666668,0.20094001,63.647625,275.32,5.0,0.30100003,0.5148253,64.923744,2.0249778073760956
7197267,2016-12-01,51.86250000000001,105.07083333333334,0.42286035,61.819607,275.69998,5.0,0.30200002,0.86448896,62.641857,2.2066920943562907
7197496,2016-12-01,51.87916666666666,105.05416666666666,3.2152147,57.43581,275.47998,4.0,0.303,1.4050747,69.764336,2.106244604229774
7197498,2016-12-01,51.87916666666666,105.07083333333334,14.766167,58.24824,275.38,4.0,0.23300001,1.3357921,67.8829,0.9673128983050722
7197711,2016-12-01,51.89583333333334,105.0625,30.570927,33.769108,,,,1.6078454,91.851036,2.3007678221733268
7197504,2016-12-01,51.87916666666666,105.12083333333334,9.639964,54.9126,275.18,5.0,0.192,0.947185,64.02866,2.4778691771195382
7197503,2016-12-01,51.87916666666666,105.1125,1.148516,60.638153,275.18,5.0,0.192,1.0981282,62.790833,1.9069483325253784
7197502,2016-12-01,51.87916666666666,105.10416666666669,3.3783605,57.26452,274.68,4.0,0.30200002,1.2716099,62.944546,1.3369663154216063
7197501,2016-12-01,51.87916666666666,105.09583333333332,2.848048,55.83967,275.62,5.0,0.193,0.8069735,63.233715,0.7700108051605333
7197500,2016-12-01,51.87916666666666,105.0875,0.401612,61.55606,275.41998,5.0,0.303,0.8450091,61.652767,0.229706536814808
7197499,2016-12-01,51.87916666666666,105.07916666666668,4.0402126,56.100677,275.43,5.0,0.30400002,1.2058505,64.01426,0.4086860587389418
7197614,2016-12-01,51.88749999999999,105.12083333333334,1.2084942,58.763878,274.78,3.0,0.192,0.6546871,68.23824,2.597667897539244
7197613,2016-12-01,51.88749999999999,105.1125,2.0537956,57.0225,,,,1.2688597,60.43454,2.0603297841787254
7197612,2016-12-01,51.88749999999999,105.10416666666669,8.12067,53.55404,275.44,4.0,0.192,1.0101296,64.2502,1.5480079239708575
7197611,2016-12-01,51.88749999999999,105.09583333333332,9.19046,54.112095,274.94998,4.0,0.30200002,0.7299055,65.46706,1.096351982442168
7197610,2016-12-01,51.88749999999999,105.0875,6.949102,58.245304,275.50998,5.0,0.194,1.8621801,65.55978,0.8135946444120977
7197608,2016-12-01,51.88749999999999,105.07083333333334,1.8312236,59.892834,274.63998,3.0,0.193,1.2603655,63.230053,1.2428603038861428
7197607,2016-12-01,51.88749999999999,105.0625,27.760403,57.287758,275.38,4.0,0.23300001,1.0204569,67.74872,1.7226487270969955
7197606,2016-12-01,51.88749999999999,105.05416666666666,20.504082,61.694458,274.63,3.0,0.192,1.8103478,76.20318,2.2460242552383254
7197605,2016-12-01,51.88749999999999,105.04583333333332,20.544403,59.657726,274.63,3.0,0.192,1.6163812,68.80072,2.7885517141040266
7197609,2016-12-01,51.88749999999999,105.07916666666668,28.011415,65.33303,275.50998,5.0,0.194,1.2081432,77.95822,0.8810075299171373
7197129,2016-12-01,51.85416666666666,105.0875,2.5816603,59.936012,275.16,5.0,0.30100003,0.54742247,64.776924,2.920423460703847
7197128,2016-12-01,51.85416666666666,105.07916666666668,8.83059,54.73277,275.46,5.0,0.30200002,1.1072683,64.50731,2.939931277990366
7274948,2016-12-04,51.87083333333334,105.10416666666669,0.04876317,58.61784,275.82,5.0,0.34600002,0.3000116,63.479683,1.7017342797797221
7274944,2016-12-04,51.87083333333334,105.07083333333334,0.118497625,60.978043,275.61,5.0,0.34600002,0.21464291,60.549652,1.429670240999927
7274943,2016-12-04,51.87083333333334,105.0625,0.8895485,59.50421,275.53,5.0,0.34600002,0.94845665,60.77639,1.8620691306143276
7274942,2016-12-04,51.87083333333334,105.05416666666666,0.09386848,62.274284,275.53,5.0,0.34600002,0.49177277,61.41388,2.3548201433933733
7274949,2016-12-04,51.87083333333334,105.1125,0.081863604,63.66517,275.69,5.0,0.34600002,0.84874374,61.180054,2.178351503936837
7274941,2016-12-04,51.87083333333334,105.04583333333332,7.401065,57.625927,275.54,5.0,0.34600002,0.74992293,68.25912,2.877079483162866
7274950,2016-12-04,51.87083333333334,105.12083333333334,0.19999903,58.08858,275.58,5.0,0.34300002,1.3109057,67.75244,2.692408398639392
7275022,2016-12-04,51.87916666666666,105.05416666666666,7.0299993,54.542664,275.71,5.0,0.18100001,0.91976196,62.153725,2.106244604229774
7275021,2016-12-04,51.87916666666666,105.04583333333332,2.044903,58.663593,275.71,5.0,0.18100001,1.1686507,60.96965,2.677343539409844
7274852,2016-12-04,51.86250000000001,105.05416666666666,0.43727228,60.243183,275.75,5.0,0.34600002,0.7666942,60.98201,2.8933302057956727
7275024,2016-12-04,51.87916666666666,105.07083333333334,0.17899387,63.59691,275.86,5.0,0.18,0.7372897,65.91132,0.9673128983050722
7274853,2016-12-04,51.86250000000001,105.0625,16.599072,60.072105,275.78,5.0,0.34600002,0.27564582,69.23822,2.5086048297757206
7274854,2016-12-04,51.86250000000001,105.07083333333334,0.020963196,65.59935,275.78,5.0,0.34600002,0.5419638,63.68634,2.2066920943562907
7274859,2016-12-04,51.86250000000001,105.1125,0.6689954,57.275845,275.69,5.0,0.34600002,0.76200885,61.606888,2.751590233832054
7274858,2016-12-04,51.86250000000001,105.10416666666669,0.73440444,67.95679,275.69,5.0,0.34600002,0.2569031,67.811356,2.391984620329116
7274857,2016-12-04,51.86250000000001,105.09583333333332,0.07162902,64.26254,275.74,5.0,0.34600002,0.81616604,63.13432,2.1275773394752067
7275025,2016-12-04,51.87916666666666,105.07916666666668,0.45018786,58.019897,275.74,5.0,0.34100002,0.45202872,61.68982,0.4086860587389418
7275027,2016-12-04,51.87916666666666,105.09583333333332,0.16168202,61.86565,275.79,5.0,0.34100002,1.027255,61.152348,0.7700108051605333
7275175,2016-12-04,51.89583333333334,105.10416666666669,0.5574414,56.830486,,,,1.0467539,63.56042,2.173119502305211
7275173,2016-12-04,51.89583333333334,105.0875,69.406815,35.054386,,,,1.6972724,89.863144,1.7286924702671107
7275172,2016-12-04,51.89583333333334,105.07916666666668,0.1090174,64.42679,274.74,4.0,0.135,1.6484494,62.51621,1.7614183200773375
7275174,2016-12-04,51.89583333333334,105.09583333333332,0.25717345,60.051815,,,,0.7483677,61.199852,1.8783846651072205
7275026,2016-12-04,51.87916666666666,105.0875,0.054157283,64.607086,275.79,5.0,0.34100002,0.83036226,64.58859,0.229706536814808
7275030,2016-12-04,51.87916666666666,105.12083333333334,0.35145804,62.24869,275.71,5.0,0.344,1.431608,63.57575,2.4778691771195382
7275029,2016-12-04,51.87916666666666,105.1125,1.7639537,59.22597,275.8,5.0,0.18,1.5019176,64.814095,1.9069483325253784
7275028,2016-12-04,51.87916666666666,105.10416666666669,0.86595243,57.466328,275.96,5.0,0.18,1.0093012,66.620514,1.3369663154216063
7275108,2016-12-04,51.88749999999999,105.12083333333334,0.36249343,61.322536,275.96,5.0,0.18,0.9837617,61.063236,2.597667897539244
7275107,2016-12-04,51.88749999999999,105.1125,0.11480542,58.86616,275.86,5.0,0.18,0.5506297,62.783516,2.0603297841787254
7275106,2016-12-04,51.88749999999999,105.10416666666669,0.56329566,68.457214,275.86,5.0,0.18,0.7509966,80.765656,1.5480079239708575
7275105,2016-12-04,51.88749999999999,105.09583333333332,47.97334,38.455948,275.71,5.0,0.342,0.706207,84.43561,1.096351982442168
7275104,2016-12-04,51.88749999999999,105.0875,0.648882,61.702145,275.71,5.0,0.342,1.6852947,65.36473,0.8135946444120977
7275103,2016-12-04,51.88749999999999,105.07916666666668,0.08214396,65.26053,275.71,5.0,0.342,0.6493466,63.196037,0.8810075299171373
7275102,2016-12-04,51.88749999999999,105.07083333333334,0.40309042,57.07908,275.81,5.0,0.18100001,0.7920365,65.61814,1.2428603038861428
7275101,2016-12-04,51.88749999999999,105.0625,0.2637723,63.108112,275.71,5.0,0.18100001,1.3375041,62.520306,1.7226487270969955
7275100,2016-12-04,51.88749999999999,105.05416666666666,0.6053793,59.15518,273.65,3.0,0.19000001,1.941551,68.34197,2.2460242552383254
7303735,2016-12-08,51.87083333333334,105.12083333333334,18.883028,52.50667,273.62,5.0,0.14400001,0.50516844,64.68534,2.692408398639392
7303733,2016-12-08,51.87083333333334,105.10416666666669,19.422115,60.098377,274.33,5.0,0.22100002,0.97717065,68.93686,1.7017342797797221
7303864,2016-12-08,51.87916666666666,105.12083333333334,0.5010802,61.461514,274.5,5.0,0.22100002,0.3104722,62.749092,2.4778691771195382
7303862,2016-12-08,51.87916666666666,105.10416666666669,13.981743,59.063557,275.16,5.0,0.22100002,0.7040797,65.38542,1.3369663154216063
7303861,2016-12-08,51.87916666666666,105.09583333333332,2.621547,60.778164,275.16,5.0,0.22100002,0.8154396,74.06152,0.7700108051605333
7303860,2016-12-08,51.87916666666666,105.0875,17.263523,54.789616,275.16,5.0,0.22100002,0.43760735,64.87836,0.229706536814808
7303859,2016-12-08,51.87916666666666,105.07916666666668,8.609486,57.432644,275.27,5.0,0.143,0.4128129,65.51741,0.4086860587389418
7303857,2016-12-08,51.87916666666666,105.0625,9.94094,55.695972,275.25998,5.0,0.22100002,0.50516474,67.77636,1.5358303711188859
7303856,2016-12-08,51.87916666666666,105.05416666666666,24.454952,33.28307,275.13,5.0,0.22100002,0.9000984,92.26887,2.106244604229774
7303858,2016-12-08,51.87916666666666,105.07083333333334,7.4269495,60.18478,275.16,5.0,0.143,0.9078125,68.135185,0.9673128983050722
7303731,2016-12-08,51.87083333333334,105.0875,34.890457,32.590103,275.03,5.0,0.22100002,1.3732295,93.03999,1.0774340813563477
7303729,2016-12-08,51.87083333333334,105.07083333333334,11.94317,48.167988,275.08,5.0,0.22100002,0.87169623,67.59147,1.429670240999927
7303597,2016-12-08,51.86250000000001,105.05416666666666,6.3367944,59.68504,274.83,5.0,0.22100002,1.1510956,71.01969,2.8933302057956727
7303598,2016-12-08,51.86250000000001,105.0625,24.930634,51.847637,274.83,5.0,0.22100002,0.10107795,65.79571,2.5086048297757206
7303599,2016-12-08,51.86250000000001,105.07083333333334,20.543394,57.944706,274.83,5.0,0.22200002,0.93692595,66.103485,2.2066920943562907
7303600,2016-12-08,51.86250000000001,105.07916666666668,34.772385,37.68848,274.66998,5.0,0.22200002,0.95945084,85.00484,2.0249778073760956
7303601,2016-12-08,51.86250000000001,105.0875,3.7659745,62.825573,274.5,5.0,0.22100002,0.90082735,78.73307,1.9965554250389816
7303602,2016-12-08,51.86250000000001,105.09583333333332,19.686058,59.67063,274.5,5.0,0.22100002,1.2194765,70.55468,2.1275773394752067
7303603,2016-12-08,51.86250000000001,105.10416666666669,0.43936232,62.071968,274.00998,5.0,0.22100002,0.6119343,68.17201,2.391984620329116
7303604,2016-12-08,51.86250000000001,105.1125,68.72318,40.83918,273.8,5.0,0.22200002,0.89767945,79.727615,2.751590233832054
7303726,2016-12-08,51.87083333333334,105.04583333333332,19.97052,59.406776,274.97998,5.0,0.22100002,0.82550037,67.50032,2.877079483162866
7303727,2016-12-08,51.87083333333334,105.05416666666666,0.24880888,62.039803,275.05,5.0,0.22100002,0.9897195,75.14733,2.3548201433933733
7303728,2016-12-08,51.87083333333334,105.0625,3.1532136e-14,56.19837,275.08,5.0,0.22100002,0.522338,65.355515,1.8620691306143276
7303730,2016-12-08,51.87083333333334,105.07916666666668,20.176708,61.060654,274.87,5.0,0.22100002,1.0546777,77.16993,1.1292229978203898
7304104,2016-12-08,51.89583333333334,105.09583333333332,46.031715,41.890793,275.1,5.0,0.142,1.8076597,95.12293,1.8783846651072205
7304105,2016-12-08,51.89583333333334,105.10416666666669,0.055478834,65.53305,,,,5.5063744,64.78169,2.173119502305211
7303983,2016-12-08,51.88749999999999,105.05416666666666,34.57326,32.46742,275.1,5.0,0.16800001,2.697026,93.36306,2.2460242552383254
7303984,2016-12-08,51.88749999999999,105.0625,29.321144,31.676224,275.35,5.0,0.16800001,1.5196806,94.920715,1.7226487270969955
7303985,2016-12-08,51.88749999999999,105.07083333333334,14.748321,49.21607,275.25998,5.0,0.22000001,0.44148502,64.51887,1.2428603038861428
7303986,2016-12-08,51.88749999999999,105.07916666666668,1.8978646,61.556355,275.1,5.0,0.22000001,1.2828813,65.92303,0.8810075299171373
7303987,2016-12-08,51.88749999999999,105.0875,3.801957,60.983875,275.16998,5.0,0.22000001,0.5733287,77.41494,0.8135946444120977
7303990,2016-12-08,51.88749999999999,105.1125,6.17091,58.207775,275.16998,5.0,0.143,0.68489355,64.56393,2.0603297841787254
7303991,2016-12-08,51.88749999999999,105.12083333333334,13.785691,62.388893,275.16998,5.0,0.143,1.1154432,76.51222,2.597667897539244
7303989,2016-12-08,51.88749999999999,105.10416666666669,0.38008687,62.238037,275.19998,5.0,0.16800001,1.0369952,63.438824,1.5480079239708575
7303465,2016-12-08,51.85416666666666,105.07916666666668,64.75327,36.173313,274.31,5.0,0.22200002,0.7059714,87.58955,2.939931277990366
7303466,2016-12-08,51.85416666666666,105.0875,6.504791,62.243946,274.11,5.0,0.16800001,0.54667825,73.16329,2.920423460703847
7329231,2016-12-09,51.87083333333334,105.12083333333334,1.0892103,50.35266,275.05,5.0,0.64900005,,,2.692408398639392
7329230,2016-12-09,51.87083333333334,105.1125,24.13555,55.57266,275.19,5.0,0.64900005,0.12750189,66.010086,2.178351503936837
7329229,2016-12-09,51.87083333333334,105.10416666666669,9.847129,56.787746,275.32,5.0,0.64900005,1.312789,63.47349,1.7017342797797221
7329227,2016-12-09,51.87083333333334,105.0875,14.768827,59.710632,275.5,5.0,0.65000004,1.2065656,67.19734,1.0774340813563477
7329225,2016-12-09,51.87083333333334,105.07083333333334,21.035614,54.511627,275.78,5.0,0.31,1.1531043,65.11642,1.429670240999927
7329224,2016-12-09,51.87083333333334,105.0625,15.023965,49.000156,275.74,5.0,0.65000004,0.8083433,64.147964,1.8620691306143276
7329222,2016-12-09,51.87083333333334,105.04583333333332,20.168503,49.16335,275.72998,5.0,0.65000004,0.46802506,64.674934,2.877079483162866
7329223,2016-12-09,51.87083333333334,105.05416666666666,54.223465,47.734592,275.72,5.0,0.652,,,2.3548201433933733
7329228,2016-12-09,51.87083333333334,105.09583333333332,18.946758,57.400955,275.41,5.0,0.64900005,1.8839271,65.84806,1.3042683244175814
7329226,2016-12-09,51.87083333333334,105.07916666666668,8.831252,58.892067,275.71,5.0,0.47100002,1.1894544,64.96227,1.1292229978203898
7329356,2016-12-09,51.87916666666666,105.0875,11.635916,56.59251,275.63,5.0,0.65000004,1.2551656,67.25395,0.229706536814808
7329355,2016-12-09,51.87916666666666,105.07916666666668,14.390607,51.09233,275.65,5.0,0.36200002,0.7900323,64.15079,0.4086860587389418
7329353,2016-12-09,51.87916666666666,105.0625,2.5688014,58.099644,275.63998,5.0,0.647,1.4405441,68.47857,1.5358303711188859
7329352,2016-12-09,51.87916666666666,105.05416666666666,13.442546,57.305466,275.63998,5.0,0.648,1.126498,66.467125,2.106244604229774
7329351,2016-12-09,51.87916666666666,105.04583333333332,32.41043,43.013966,275.69,5.0,0.36,0.6234142,76.578445,2.677343539409844
7329094,2016-12-09,51.86250000000001,105.07916666666668,15.911038,59.11995,275.34,5.0,0.31,1.4589528,68.19293,2.0249778073760956
7329093,2016-12-09,51.86250000000001,105.07083333333334,18.572857,47.501587,275.3,5.0,0.65000004,,,2.2066920943562907
7329092,2016-12-09,51.86250000000001,105.0625,11.849007,58.544727,275.47998,5.0,0.65000004,0.41953295,65.95112,2.5086048297757206
7329091,2016-12-09,51.86250000000001,105.05416666666666,16.026321,53.32075,275.6,5.0,0.647,1.1641241,64.36407,2.8933302057956727
7329357,2016-12-09,51.87916666666666,105.09583333333332,8.561196,51.691086,275.63998,5.0,0.65000004,0.62921304,64.711494,0.7700108051605333
7329095,2016-12-09,51.86250000000001,105.0875,5.7504945,60.253983,275.27,5.0,0.36200002,0.9560644,66.73622,1.9965554250389816
7329096,2016-12-09,51.86250000000001,105.09583333333332,25.332804,49.98233,275.12,5.0,0.64900005,0.40893176,65.228134,2.1275773394752067
7329098,2016-12-09,51.86250000000001,105.1125,14.543991,48.614174,275.25998,5.0,0.30900002,0.30128446,65.18015,2.751590233832054
7329097,2016-12-09,51.86250000000001,105.10416666666669,10.205718,57.602245,275.09,5.0,0.36100003,1.5732523,67.081024,2.391984620329116
7329358,2016-12-09,51.87916666666666,105.10416666666669,8.234427,49.055004,275.59,5.0,0.65000004,0.5459288,64.71394,1.3369663154216063
7329360,2016-12-09,51.87916666666666,105.12083333333334,0.034535307,59.42438,275.37,5.0,0.65000004,1.0263569,70.19777,2.4778691771195382
7329608,2016-12-09,51.89583333333334,105.1125,21.373243,53.913208,,,,1.2926404,64.21463,2.563344671453684
7329607,2016-12-09,51.89583333333334,105.10416666666669,5.534004,61.276062,275.71,5.0,0.24800001,0.89867944,71.62248,2.173119502305211
7329606,2016-12-09,51.89583333333334,105.09583333333332,41.59091,53.94844,275.38998,4.0,0.172,0.6102502,65.64807,1.8783846651072205
7329603,2016-12-09,51.89583333333334,105.07083333333334,15.175951,53.26683,275.53,5.0,0.24900001,1.0604236,64.726036,1.9674804886592399
7329602,2016-12-09,51.89583333333334,105.0625,10.094372,43.721,275.6,1.0,0.263,1.982731,75.52769,2.3007678221733268
7329477,2016-12-09,51.88749999999999,105.04583333333332,16.871103,56.674652,275.50998,5.0,0.30800003,3.0289955,67.36623,2.7885517141040266
7329478,2016-12-09,51.88749999999999,105.05416666666666,23.485006,41.375763,275.66998,5.0,0.263,0.6893072,79.319115,2.2460242552383254
7329359,2016-12-09,51.87916666666666,105.1125,19.540886,57.580837,275.46,5.0,0.65000004,1.6227775,68.02711,1.9069483325253784
7329479,2016-12-09,51.88749999999999,105.0625,12.9476385,60.68161,275.75,5.0,0.186,1.4919218,72.35333,1.7226487270969955
